Nom du monument;Latitude;Longitude;Type de monument
Gare de Toulouse-Matabiau;43.6111910017326;1.45372725252829;Gare
Ancienne maison de Calas;43.5993674742902;1.44409625408869;Habitation historique
Castelet de Croix-Daurade;43.6382831857152;1.46430671708556;Habitation historique
Demeure 18e siècle;43.6234050529908;1.43660989688172;Habitation historique
Dépendance de l‘hôtel particulier Baylet;;;Habitation historique
Fabrique Giscard et maisons;;;Habitation historique
Immeuble des Cariatides;43.6080274026762;1.45137102881738;Habitation historique
Immeuble dit Hôtel Modèle;;;Habitation historique
Immeuble dit Maison romano-gothique;43.5995223386626;1.44648968583272;Habitation historique
Immeuble dit anciens greniers du Chapitre Saint-Sernin ou ancien dortoir;43.609133613538;1.44155049337999;Habitation historique
"Immeuble dit de ""La Dépêche du Midi""";43.6063316119852;1.44597456338043;Habitation historique
Immeuble dit de Seube;43.5925287144043;1.44249754836438;Habitation historique
Maison;43.6014777840383;1.44370627039653;Habitation historique
Maison;43.5986896519834;1.44457752841691;Habitation historique
Maison;43.6145078681162;1.45711661359236;Habitation historique
Maison Empire;43.5997142659531;1.44382357508054;Habitation historique
Maison des Verrières ou Castel-Gesta;43.6134530820847;1.43868310979744;Habitation historique
Maison dite de Pierre Delfau;43.6009935391735;1.44241960583222;Habitation historique
Maison dite de la Belle-Paule;43.5952315149325;1.44560359917783;Habitation historique
Maison du 17e siècle;43.5966622586475;1.44880114681632;Habitation historique
Maison en terre cuite de Virebent;43.5998692856217;1.44293834245986;Habitation historique
Maison en terre cuite de Virebent;43.6068385833213;1.45793841650737;Habitation historique
Maison en terre cuite de Virebent;;;Habitation historique
Pavillon Mazar;43.6021630836633;1.44172826957626;Habitation historique
Propriété La Redorte;43.5498024747021;1.46221854450597;Habitation historique
Villa;;;Habitation historique
Villa Gabès;43.5846004390876;1.44809507157091;Habitation historique
immeuble situé 1 rue des Potiers;;;Habitation historique
immeuble situé 2 allées Forain-François-Verdier et 2 rue de la brasserie;;;Habitation historique
immeuble situé 2 square Boulingrin;43.596790351379006;1.4530817192099006;Habitation historique
immeuble situé 4 rue de la Brasserie;;;Habitation historique
immeuble situé 4 square Boulingrin;;;Habitation historique
immeuble situé 6 rue de la Brasserie;;;Habitation historique
maison Guignard;43.59663798549293;1.4533114682030006;Habitation historique
Hôtel de ville appelé Le Capitole;43.6044703168776;1.44423795256864;Hôtel de Ville
Hôtel du Grand Balcon;43.6049349250453;1.44233724192205;Hôtel de voyageurs
Ancien hôtel Arquata;43.5979993844346;1.44842742343136;Hôtel particulier
Ancien hôtel Jean du Barry;43.6081901382305;1.44063126901335;Hôtel particulier
Ancien hôtel Sipière;;;Hôtel particulier
Ancien hôtel de Bonfontan;43.5997114776359;1.44831048815419;Hôtel particulier
Ancien hôtel de Boysson;43.60082829698031;1.4430701063677402;Hôtel particulier
Ancien hôtel de Gayssion;43.6015433669708;1.44032335790279;Hôtel particulier
Ancien hôtel de Lestang;43.5977495469755;1.4509116286576402;Hôtel particulier
Ancien hôtel du Capitoul Pierre-Dahus, dit Hôtel Roquette ou Tour Tournoer;43.5972431937247;1.44645886474166;Hôtel particulier
Hôtel Bernuy;43.602741660933;1.44112625723354;Hôtel particulier
Hôtel Boysson;43.600921460192;1.44319627594996;Hôtel particulier
Hôtel Caulet-Resseguier (ou hôtel Duranti);43.6036114664902;1.44633881255754;Hôtel particulier
Hôtel Courtois de Viçoze dit aussi hôtel d'Espie;43.5974282371475;1.44684702772805;Hôtel particulier
Hôtel Dassier;43.5995632764119;1.44174616846946;Hôtel particulier
Hôtel Davisard;;;Hôtel particulier
Hôtel Desplats ou Palaminy;;;Hôtel particulier
Hôtel Dumay;43.6023604386304;1.44318366404997;Hôtel particulier
Hôtel Felzins;43.5966195994757;1.44261831685038;Hôtel particulier
Hôtel Jean Catel;43.5995165367073;1.44851964253177;Hôtel particulier
Hôtel Magnier et Jean-Burnet;43.5973228953164;1.44642918022736;Hôtel particulier
Hôtel Mansencal;43.5963310610324;1.44778741803356;Hôtel particulier
Hôtel Marvéjol;43.5970275853742;1.4439361667733;Hôtel particulier
Hôtel Pierre Comère;43.6017742663521;1.44314084621787;Hôtel particulier
Hôtel Reynier;43.5977974775434;1.44732616384279;Hôtel particulier
Hôtel Rivière;;;Hôtel particulier
Hôtel Réquy;43.5961109997058;1.44364086228421;Hôtel particulier
Hôtel Saint-Jean;43.5972978754866;1.44264528797132;Hôtel particulier
Hôtel Thomas ou Thomas de Montval;43.6000150279443;1.44779920699522;Hôtel particulier
Hôtel d'Alliès;43.59810483427;1.4420422910563;Hôtel particulier
Hôtel d'Andrieu de Montcalvel dit aussi hôtel de Castellane ou hôtel de Campaigno ou hôtel de Saint-Jory;43.59989783294001;1.4466170822912;Hôtel particulier
Hôtel d'Arnaud de Brucelles;43.6007921666649;1.44362957092576;Hôtel particulier
Hôtel d'Assézat et de Clémence Isaure;43.600320763094;1.44201041320845;Hôtel particulier
Hôtel d'Olmières;43.6000951354872;1.44065273509826;Hôtel particulier
Hôtel de Bonnefoy;43.5995916212891;1.44680843373253;Hôtel particulier
Hôtel de Castagnier d'Auriac;43.5972253177592;1.4504284411321;Hôtel particulier
Hôtel de Claude de Saint-Félix;43.5962121047596;1.44347819268814;Hôtel particulier
Hôtel de Lasbordes ou du Vieux-Raisin;43.5971827111102;1.44591548337188;Hôtel particulier
Hôtel de Nupces;43.60081771994691;1.44205130090103;Hôtel particulier
Hôtel de Pierre, dit aussi hôtel Jean de Bagis;43.5969448318288;1.44224263359712;Hôtel particulier
Hôtel de Pins et hôtel Antonin;43.5988699646737;1.44599506685825;Hôtel particulier
Hôtel de Puivert ou Puyvert;43.5985568262298;1.44633434378563;Hôtel particulier
Hôtel de Puymaurin;43.5969083728242;1.44605204190092;Hôtel particulier
Hôtel de Pénautier;;;Hôtel particulier
Hôtel de Saint-Germain;43.60087356289241;1.44412407147765;Hôtel particulier
Hôtel de la Fage;43.6021981887182;1.44808280489433;Hôtel particulier
Hôtel dit de Cheverry;43.6008278402821;1.44307071415026;Hôtel particulier
Hôtel dit de Guillaume de Bernuy, ou hôtel Buet;43.6020985346981;1.44637426750157;Hôtel particulier
Hôtel dit de Jean de Ulmo;43.5975785743761;1.4499443592672;Hôtel particulier
Hôtel dit de la Mammye;43.5973491484196;1.4420423498053;Hôtel particulier
Hôtel particulier Baylet;;;Hôtel particulier
Hôtel particulier de Lamothe;;;Hôtel particulier
hôtel particulier Calespoutrat;;;Hôtel particulier
Hôtel-Dieu;43.599723875208;1.43684692245587;Hôtel-Dieu
Entrée du cimetière de Terre-Cabade;43.60690985884488;1.4598692495185344;Monument / Mémorial
Monument au sport et à Maysonnié;43.607817456815496;1.4279432749359786;Monument / Mémorial
Monument aux morts de la guerre 1914-1918 de Philippeville (actuellement Skikda en Algérie);43.60896983713873;1.466068300850516;Monument / Mémorial
Monument aux morts de la guerre de 1914-1918 des quartiers Bayard, Matabiau, Concorde et Chalets;43.6125521385452;1.4483727297435132;Monument / Mémorial
Monument aux morts de la guerre de 1914-1918, à la gloire des combattants de la Haute-Garonne;43.600107457062414;1.4520555912456312;Monument / Mémorial
Monument funéraire d'Aristide et Marie Bergès;43.60980919700156;1.4650104758778384;Monument / Mémorial
Monument à la gloire de la Résistance;43.591600525996704;1.45307718115795;Monument / Mémorial
Obélisque du 10 Avril 1814;43.6112577941621;1.46212504463092;Monument / Mémorial
Musée Georges-Labit;;;Musée
Bassin de radoub;43.5893308536801;1.45939200457247;Ouvrage hydraulique
Ecluse double Saint-Pierre sur le Canal de Brienne;43.6041267877243;1.43427263832736;Ouvrage hydraulique
Ensemble du Port Saint-Etienne;43.59994001740551;1.45679053266536;Ouvrage hydraulique
Ancien palais archiépiscopal;43.59913948622981;1.45001335701579;Palais
Palais de Justice;43.5939086142992;1.44557171166882;Palais
Belvédère;43.5513713628728;1.46364572896485;Parc / Jardin
Serres municipales;43.5836826895725;1.4608029081382001;Parc / Jardin
Fabrique de céramique Giscard;;;Patrimoine industriel
Manufacture des Tabacs;43.6052564731941;1.43083640358276;Patrimoine industriel
Moulin des Amidonniers;43.6060190160979;1.42628093520425;Patrimoine industriel
Usine aéronautique Latécoère de Montaudran;43.5767126326296;1.4768765415342102;Patrimoine industriel
Place Wilson;43.6050498942597;1.4474267428858;Place
Pont des Catalans;;;Pont
Pont sur le Touch;43.60854202289091;1.38499727017538;Pont
Pont-Neuf qui assure à la R.D. 124 le franchissement de la Garonne;43.5993446113485;1.43912950189092;Pont
Ponts jumeaux enjambant le canal du Midi et le canal de Brienne;43.6108359407094;1.41870400250543;Pont
Ancien prieuré de la Daurade;;;Prieuré
Village néolithique;43.6200172881384;1.40086669443898;Site archéologique
Ancien petit Séminaire de l'Esquile;;;Séminaire
Ancien séminaire;43.6048414253484;1.43768291988726;Séminaire
Grand Séminaire;43.5965541901221;1.43450355868726;Séminaire
Petit Séminaire (ou Hôtel d'Hautpoul);43.6068604710022;1.44147179649254;Séminaire
Ancienne prison Saint-Michel;43.5861317423738;1.44757765495965;Édifice administratif / militaire
Ancienne trésorerie royale, actuellement temple protestant du Salin;43.5951502608638;1.44456080789976;Édifice administratif / militaire
Caserne de pompiers Jacques Vion;43.59426344743862;1.4328870088103272;Édifice administratif / militaire
Anciens abattoirs;43.6009177300179;1.42959932966309;Édifice commercial
Café Bibent;43.6037699919105;1.44348138722811;Édifice commercial
Hôtel de la Bourse;43.6013298819428;1.44247169406123;Édifice commercial
Librairie Modern Style;43.603656719451;1.44249501233283;Édifice commercial
Magasin Perry;43.60006689032463;1.4440707316172028;Édifice commercial
Ancien hôpital Larrey;43.603589405067;1.43742399712895;Édifice de santé / loisirs
Centre hospitalier spécialisé Gérard Marchant;43.5596424259132;1.42248715596711;Édifice de santé / loisirs
Hospice de la Grave;43.6009555904374;1.43237000424582;Édifice de santé / loisirs
Piscine municipale Alfred Nakache;43.5856629403717;1.43689637064796;Édifice de santé / loisirs
Amphithéâtre gallo-romain de Blagnac;43.6148209306889;1.39770987413766;Édifice éducatif / culturel
Ancien collège Saint-Raymond;43.6078303739709;1.44112249081707;Édifice éducatif / culturel
Ancien collège de l'Esquile;43.60649447185231;1.4408242115929;Édifice éducatif / culturel
Ancien collège des Jésuites de Toulouse;43.6032640488604;1.44076055932698;Édifice éducatif / culturel
Ancien observatoire;43.6123480093341;1.46260981803615;Édifice éducatif / culturel
Ancienne école de Médecine;;;Édifice éducatif / culturel
Bibliothèque municipale;43.6077834974447;1.44376256477566;Édifice éducatif / culturel
Collège Saint-Rome;43.6025426416483;1.44413265689247;Édifice éducatif / culturel
Immeuble du 15e siècle dit Collège de Foix;43.6052215184826;1.44145824258623;Édifice éducatif / culturel
Soufflerie de Banlève;43.588013030645;1.43716892687199;Édifice éducatif / culturel
Ancienne église Saint-Pierre-des-Cuisines;43.6043040113032;1.43563525588714;Église
Eglise Notre-Dame-de-la-Daurade;43.6009360638408;1.43985247192855;Église
Eglise Notre-Dame-du-Taur;43.6056294571514;1.44304184700217;Église
Eglise Saint-Nicolas;43.5991843578644;1.43421762367768;Église
Eglise Saint-Sernin;43.6083780283189;1.44198567457885;Église
Eglise de la Dalbade;43.5976741357149;1.44258340467476;Église
Eglise du Calvaire, ancienne chapelle des Récollets;43.5836279942382;1.44382134846101;Église
Eglise du Gésu;43.5944685118185;1.44691152388562;Église
Ruines de l'église des Cordeliers;;;Église
